epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,42.1598,1.37095,1.70259,1.52523,0.54922,0.478,0.48793,0.27001,1.50239,1.86121,1.67709,0.000331783,0.000331783,0.0671535
2,83.6494,1.38127,1.45438,1.54324,0.68903,0.60351,0.65945,0.38153,1.39886,1.33323,1.58746,0.000648655,0.000648655,0.034137
3,125.506,1.37347,1.40966,1.51439,0.64272,0.64823,0.66768,0.38685,1.39389,1.32624,1.58446,0.000949026,0.000949026,0.00110407
4,167.235,1.35106,1.35673,1.49716,0.72141,0.66116,0.6775,0.40567,1.32798,1.23292,1.50871,0.00092575,0.00092575,0.00092575
5,209.414,1.31487,1.25688,1.46677,0.64384,0.70539,0.7121,0.4403,1.28571,1.14637,1.49669,0.000901,0.000901,0.000901
6,251.068,1.26684,1.19087,1.4333,0.68961,0.70947,0.72129,0.44909,1.25668,1.11451,1.48953,0.00087625,0.00087625,0.00087625
7,292.278,1.27187,1.19217,1.44239,0.74813,0.69548,0.73214,0.4566,1.29669,1.06523,1.49593,0.0008515,0.0008515,0.0008515
8,332.954,1.23795,1.14139,1.42417,0.69756,0.71832,0.74404,0.47691,1.25438,1.03354,1.48506,0.00082675,0.00082675,0.00082675
9,373.662,1.22557,1.13005,1.4078,0.69663,0.73472,0.74715,0.47614,1.24409,1.01872,1.45029,0.000802,0.000802,0.000802
10,415.061,1.20203,1.05485,1.39153,0.65387,0.75026,0.73865,0.48056,1.22216,0.98705,1.47278,0.00077725,0.00077725,0.00077725
11,456.657,1.18789,1.03567,1.38382,0.74873,0.74759,0.75987,0.49798,1.21947,0.94537,1.44172,0.0007525,0.0007525,0.0007525
12,498.339,1.16875,1.02256,1.36794,0.79328,0.72668,0.77169,0.50648,1.20119,0.94479,1.44479,0.00072775,0.00072775,0.00072775
13,539.738,1.15521,0.9948,1.36742,0.78072,0.72965,0.76276,0.50153,1.1953,0.92505,1.43281,0.000703,0.000703,0.000703
14,581.164,1.1548,0.9658,1.35061,0.75719,0.73638,0.76877,0.5099,1.1626,0.96399,1.41746,0.00067825,0.00067825,0.00067825
15,622.779,1.13836,0.96606,1.35063,0.70329,0.7519,0.7629,0.50499,1.19798,0.95818,1.42824,0.0006535,0.0006535,0.0006535
16,664.258,1.11287,0.94027,1.33087,0.73616,0.77268,0.78722,0.52688,1.15642,0.88825,1.39814,0.00062875,0.00062875,0.00062875
17,705.929,1.09924,0.90056,1.31248,0.78232,0.7383,0.7738,0.5149,1.16664,0.89483,1.41447,0.000604,0.000604,0.000604
18,747.452,1.08836,0.89475,1.31527,0.75206,0.77313,0.79371,0.53021,1.16255,0.8447,1.40507,0.00057925,0.00057925,0.00057925
19,789.503,1.07473,0.85954,1.29531,0.73046,0.75268,0.78726,0.5291,1.1731,0.87976,1.41586,0.0005545,0.0005545,0.0005545
20,831.231,1.06961,0.86039,1.30094,0.71374,0.77798,0.79067,0.53191,1.16797,0.86393,1.39497,0.00052975,0.00052975,0.00052975
21,872.934,1.05275,0.83868,1.28449,0.73519,0.77289,0.78548,0.53344,1.15206,0.8581,1.4049,0.000505,0.000505,0.000505
22,914.71,1.04262,0.81439,1.27753,0.7507,0.77704,0.79114,0.53202,1.16727,0.83357,1.41466,0.00048025,0.00048025,0.00048025
23,956.752,1.04816,0.80516,1.2919,0.75277,0.75909,0.7943,0.53432,1.15595,0.83323,1.40635,0.0004555,0.0004555,0.0004555
24,998.332,1.01046,0.77816,1.26473,0.7453,0.77788,0.79993,0.54426,1.14114,0.82031,1.40401,0.00043075,0.00043075,0.00043075
25,1040.06,1.02409,0.77041,1.26442,0.81189,0.75589,0.80802,0.55194,1.14612,0.80445,1.39885,0.000406,0.000406,0.000406
26,1082,1.01085,0.75044,1.24875,0.7484,0.78337,0.79797,0.54534,1.13787,0.81056,1.39627,0.00038125,0.00038125,0.00038125
27,1123.69,0.98757,0.74023,1.24774,0.76797,0.75985,0.80125,0.54836,1.13445,0.80136,1.39893,0.0003565,0.0003565,0.0003565
28,1165.41,0.9726,0.72138,1.23266,0.75683,0.76971,0.79858,0.54138,1.14339,0.79834,1.40098,0.00033175,0.00033175,0.00033175
29,1207.2,0.96305,0.70393,1.22275,0.75989,0.79014,0.80471,0.54891,1.14091,0.78061,1.40366,0.000307,0.000307,0.000307
30,1248.86,0.94533,0.68532,1.21799,0.73475,0.7755,0.7898,0.54162,1.13592,0.80413,1.40196,0.00028225,0.00028225,0.00028225
31,1290.84,0.89651,0.60378,1.20124,0.75193,0.77052,0.79489,0.53924,1.16,0.80086,1.40407,0.0002575,0.0002575,0.0002575
32,1332.41,0.88255,0.56891,1.19459,0.73122,0.7823,0.79894,0.5421,1.14201,0.78703,1.39847,0.00023275,0.00023275,0.00023275
33,1374,0.86831,0.56272,1.17794,0.76808,0.76434,0.79711,0.54007,1.14772,0.78898,1.40901,0.000208,0.000208,0.000208
34,1416.28,0.86613,0.54483,1.17822,0.75067,0.77686,0.7932,0.53848,1.14872,0.80224,1.39569,0.00018325,0.00018325,0.00018325
35,1457.84,0.84204,0.53494,1.15626,0.75267,0.79335,0.79843,0.53927,1.15875,0.77724,1.40952,0.0001585,0.0001585,0.0001585
36,1499.27,0.82543,0.50946,1.14691,0.78221,0.76657,0.79845,0.54101,1.15325,0.77851,1.41651,0.00013375,0.00013375,0.00013375
37,1540.63,0.81596,0.49293,1.13987,0.77943,0.77739,0.80314,0.54478,1.14276,0.78142,1.41029,0.000109,0.000109,0.000109
38,1581.96,0.78818,0.47947,1.12132,0.77991,0.7738,0.80304,0.5466,1.14947,0.77803,1.41215,8.425e-05,8.425e-05,8.425e-05
39,1623.34,0.78436,0.46758,1.11987,0.75938,0.78527,0.80309,0.54983,1.13966,0.76952,1.40736,5.95e-05,5.95e-05,5.95e-05
40,1665.01,0.77775,0.46038,1.111,0.75491,0.79288,0.80243,0.54707,1.13806,0.77776,1.40435,3.475e-05,3.475e-05,3.475e-05
